,base_market,quote_market,hedge_ratio,half_life
0,UMA-USD,XTZ-USD,2.2071953661480648,14.0
1,UMA-USD,LINK-USD,0.14621009121705453,12.0
2,UMA-USD,COMP-USD,0.0391145685763121,23.0
3,UMA-USD,CRV-USD,3.5909113515667404,12.0
4,UMA-USD,NEAR-USD,0.6023968551849559,22.0
5,UMA-USD,DOT-USD,0.2711670630063429,16.0
6,UMA-USD,ADA-USD,3.6942158056372287,11.0
7,UMA-USD,ENJ-USD,5.969192663958662,11.0
8,UMA-USD,EOS-USD,2.666013031379491,11.0
9,UMA-USD,ATOM-USD,0.201222095459197,13.0
10,SOL-USD,DOT-USD,12.420709165297055,13.0
11,AAVE-USD,BCH-USD,0.4317173181116406,8.0
12,AAVE-USD,UNI-USD,15.323817423495893,17.0
13,ETC-USD,SUSHI-USD,17.343472477820562,9.0
14,XTZ-USD,COMP-USD,0.017717696602430572,14.0
15,XTZ-USD,MATIC-USD,1.1043499201259597,23.0
16,XTZ-USD,XLM-USD,7.9687149859128,21.0
17,LINK-USD,CRV-USD,24.552381103382928,10.0
18,LINK-USD,ADA-USD,25.261149232711357,8.0
19,LINK-USD,SNX-USD,3.875746433306132,6.0
20,LINK-USD,EOS-USD,18.2231233838773,9.0
21,XMR-USD,YFI-USD,0.020633651612043676,11.0
22,XMR-USD,DOGE-USD,1870.3768676402956,9.0
23,YFI-USD,DOGE-USD,90635.23468739231,7.0
24,COMP-USD,MATIC-USD,62.322989779528555,13.0
25,COMP-USD,ENJ-USD,152.40895002737562,11.0
26,COMP-USD,UNI-USD,8.198025733416825,14.0
27,CRV-USD,ENJ-USD,1.6606056464473218,14.0
28,CRV-USD,SNX-USD,0.15775622755540997,14.0
29,CRV-USD,XLM-USD,4.899841652745533,13.0
30,CRV-USD,EOS-USD,0.7418679526067031,11.0
31,CRV-USD,LTC-USD,0.00861937566450195,12.0
32,ADA-USD,ENJ-USD,1.6133149269743468,22.0
33,ADA-USD,SNX-USD,0.1533594609877276,8.0
34,ADA-USD,XLM-USD,4.763097838250889,10.0
35,ADA-USD,EOS-USD,0.7211324106166093,11.0
36,ADA-USD,ATOM-USD,0.054443343717558476,14.0
37,ADA-USD,LTC-USD,0.008378802365160632,10.0
38,SUSHI-USD,UNI-USD,0.17785271682654247,18.0
39,SUSHI-USD,XLM-USD,9.753922889226875,15.0
40,SUSHI-USD,EOS-USD,1.476899586895228,12.0
41,SNX-USD,EOS-USD,4.699665628623043,11.0
42,SNX-USD,ATOM-USD,0.3548439307706025,12.0
43,ETH-USD,XLM-USD,18043.790627620023,11.0
44,XLM-USD,EOS-USD,0.1513689087129046,11.0
45,EOS-USD,LTC-USD,0.011613187377065258,12.0
